0	 zˈiəɹəʊ
inverted	 ɪnvˈɜːtɪd
inverts	 ɪnvˈɜːts
invert's	 ɪnvˈɜːts
invest	 ɪnvˈɛst
investing	 ɪnvˈɛstɪŋ
invested	 ɪnvˈɛstɪd
invests	 ɪnvˈɛsts
investment	 ɪnvˈɛstmənt
reinvesting	 ɹˌiːɪnvˈɛstɪŋ
reinvested	 ɹˌiːɪnvˈɛstɪd
reinvests	 ɹˌiːɪnvˈɛsts
reinvestment	 ɹˌiːɪnvˈɛstmənt
reinvest	 ɹˌiːɪnvˈɛst
investigate	 ɪnvˈɛstɪɡˌeɪt
investigative	 ɪnvˈɛstɪɡətˌɪv
investigation	 ɪnvˌɛstɪɡˈeɪʃən
investigations	 ɪnvˌɛstɪɡˈeɪʃənz
investigating	 ɪnvˈɛstɪɡˌeɪtɪŋ
investigated	 ɪnvˈɛstɪɡˌeɪtɪd
investigates	 ɪnvˈɛstɪɡˌeɪts
investigation	 ɪnvˌɛstɪɡˈeɪʃən
investigation's	 ɪnvˌɛstɪɡˈeɪʃənz
investigator	 ɪnvˈɛstɪɡˌeɪtə
investigators	 ɪnvˈɛstɪɡˌeɪtəz
investigator's	 ɪnvˈɛstɪɡˌeɪtəz
investigatory	 ɪnvˈɛstɪɡətəɹˌɪ
investiture	 ɪnvˈɛstɪtʃə
investitures	 ɪnvˈɛstɪtʃəz
investiture's	 ɪnvˈɛstɪtʃəz
investment	 ɪnvˈɛstmənt
investment's	 ɪnvˈɛstmənts
reinvestment's	 ɹˌiːɪnvˈɛstmənts
disinvestment's	 dˌɪsɪnvˈɛstmənts
reinvestment	 ɹˌiːɪnvˈɛstmənt
disinvestment	 dˌɪsɪnvˈɛstmənt
investor	 ɪnvˈɛstə
investors	 ɪnvˈɛstəz
investor's	 ɪnvˈɛstəz
inveteracy	 ɪnvˈɛtəɹəsɪ
inveteracy's	 ɪnvˈɛtəɹəsɪz
inveterate	 ɪnvˈɛtəɹˌeɪt
invidious	 ɪnvˈɪdɪəs
invidiously	 ɪnvˈɪdɪəslɪ
invidiousness	 ɪnvˈɪdɪəsnəs
invidiousness	 ɪnvˈɪdɪəsnəs
invidiousness's	 ɪnvˈɪdɪəsnəsɪz
invigilate	 ɪnvˈɪdʒɪlˌeɪt
invigilation	 ɪnvˌɪdʒɪlˈeɪʃən
invigilating	 ɪnvˈɪdʒɪlˌeɪtɪŋ
invigilated	 ɪnvˈɪdʒɪlˌeɪtɪd
invigilates	 ɪnvˈɪdʒɪlˌeɪts
invigilator	 ɪnvˈɪdʒɪlˌeɪtə
invigilators	 ɪnvˈɪdʒɪlˌeɪtəz
invigorate	 ɪnvˈɪɡəɹˌeɪt
invigorating	 ɪnvˈɪɡəɹˌeɪtɪŋ
invigorated	 ɪnvˈɪɡəɹˌeɪtɪd
invigorates	 ɪnvˈɪɡəɹˌeɪts
reinvigorating	 ɹˌiːɪnvˈɪɡəɹˌeɪtɪŋ
reinvigorated	 ɹˌiːɪnvˈɪɡəɹˌeɪtɪd
reinvigorates	 ɹˌiːɪnvˈɪɡəɹˌeɪts
reinvigorate	 ɹˌiːɪnvˈɪɡəɹˌeɪt
invigorating	 ɪnvˈɪɡəɹˌeɪtɪŋ
invigoratingly	 ɪnvˈɪɡɔːɹˌeɪtɪŋlɪ
invigoration	 ɪnvˌɪɡəɹˈeɪʃən
invigoration's	 ɪnvˌɪɡəɹˈeɪʃənz
invincibility	 ɪnvˌɪnsɪbˈɪlɪtɪ
invincibility's	 ɪnvˌɪnsɪbˈɪlɪtɪz
invincibly	 ɪnvˈɪnsəblɪ
inviolability	 ɪnvˌaɪələbˈɪlɪtɪ
inviolability's	 ɪnvˌaɪəleɪbəbˈɪlɪtɪ
inviolably	 ɪnvˈaɪələblɪ
inviolate	 ɪnvˈaɪəleɪt
invitation	 ɪnvɪtˈeɪʃən
invitations	 ɪnvɪtˈeɪʃənz
invitation's	 ɪnvɪtˈeɪʃənz
invitational	 ɪnvɪtˈeɪʃənəl
invitationals	 ɪnvɪtˈeɪʃənəlz
invitational's	 ɪnvɪtˈeɪʃənəlz
invite	 ɪnvˈaɪt
inviting	 ɪnvˈaɪtɪŋ
invited	 ɪnvˈaɪtɪd
invites	 ɪnvˈaɪts
invite's	 ɪnvˈaɪtz
invited	 ɪnvˈaɪtɪd
uninvited	 ˌʌnɪnvˈaɪtɪd
invitee	 ɪnvˈɪtiː
invitees	 ɪnvˈɪtiːz
invitee's	 ɪnvˈɪtiːz
inviting	 ɪnvˈaɪtɪŋ
invitingly	 ɪnvˈaɪtɪŋlɪ
invoke	 ɪnvˈəʊk
invoking	 ɪnvˈəʊkɪŋ
invoked	 ɪnvˈəʊkt
invokes	 ɪnvˈəʊks
involuntariness	 ɪnvˈɒləntəɹɪnəs
involuntariness's	 ɪnvˈɒləntəɹɪnəsɪz
involuntary	 ɪnvˈɒləntəɹɪ
involuntariness	 ɪnvˈɒləntəɹɪnəs
involution	 ɪnvəlˈuːʃən
involution's	 ɪnvəlˈuːʃənz
involve	 ɪnvˈɒlv
involving	 ɪnvˈɒlvɪŋ
involved	 ɪnvˈɒlvd
involves	 ɪnvˈɒlvz
involvement	 ɪnvˈɒlvmənt
involvement	 ɪnvˈɒlvmənt
involvements	 ɪnvˈɒlvmənts
involvement's	 ɪnvˈɒlvmənts
inward	 ˈɪnwəd
inwardly	 ˈɪnwədlɪ
inwards	 ˈɪnwədz
ioctl	 ˈaɪɒktəl
iodide	 ˈaɪədˌaɪd
iodides	 ˈaɪədˌaɪdz
iodide's	 ˈaɪədˌaɪdz
iodine	 ˈaɪədˌiːn
iodine's	 ˈaɪədˌiːnz
iodise	 ˈaɪədˌaɪz
iodising	 ˈaɪədˌaɪzɪŋ
iodised	 ˈaɪədˌaɪzd
iodises	 ˈaɪədˌaɪzɪz
ion	 ˈaɪɒn
ions	 ˈaɪɒnz
ion's	 ˈaɪɒnz
unions	 jˈuːniənz
union's	 jˈuːniənz
union	 jˈuːniən
ionic	 aɪˈɒnɪk
ionisation	 ˌaɪənaɪzˈeɪʃən
ionisation's	 ˌaɪənaɪzˈeɪʃənz
unionisation's	 jˌuːniənaɪzˈeɪʃənz
unionisation	 jˌuːniənaɪzˈeɪʃən
ionise	 ˈaɪənˌaɪz
ionising	 ˈaɪənˌaɪzɪŋ
ionised	 ˈaɪənˌaɪzd
ionises	 ˈaɪənˌaɪzɪz
unionising	 jˈuːniənˌaɪzɪŋ
unionised	 jˈuːniənˌaɪzd
unionises	 jˈuːniənˌaɪzɪz
unionise	 jˈuːniənˌaɪz
ionizer	 ˈaɪənˌaɪzə
ionizers	 ˈaɪənˌaɪzəz
ionizer's	 ˈaɪənˌaɪzəz
ionosphere	 ˈaɪənˌɒsfiə
ionospheres	 ˈaɪənˌɒsfiəz
ionosphere's	 ˈaɪənˌɒsfiəz
ionospheric	 ˌaɪənəsfˈɛɹɪk
iota	 aɪˈəʊtə
iotas	 aɪˈəʊtəz
iota's	 aɪˈəʊtəz
ipecac	 ˈaɪpkak
ipecacs	 ˈaɪpkaks
ipecac's	 ˈaɪpkakz
irascibility	 ɪɹˌasəbˈɪlɪtɪ
irascibility's	 ɪɹˌasəbˈɪlɪtɪz
irascible	 ɪɹˈasəbəl
irascibly	 ɪɹˈasəblɪ
irate	 aɪɹˈeɪt
irately	 aɪɹˈeɪtlɪ
irateness	 aɪɹˈeɪtnəs
irateness	 aɪɹˈeɪtnəs
irateness's	 aɪɹˈeɪtnəsɪz
ire	 ˈaɪə
ire's	 ˈaɪəz
ireful	 ˈaɪəfəl
irenic	 ˈaɪənɪk
irides	 ˈɪɹɪdz
iridescence	 ˌɪɹɪdˈɛsəns
iridescence's	 ˌɪɹɪdˈɛsənsˌɪz
iridescent	 ˌɪɹɪdˈɛsənt
iridescently	 ˌɪɹɪdˈɛsəntlɪ
iridium	 ɪɹˈɪdiəm
iridium's	 ɪɹˈɪdiəmz
iris	 ˈaɪɹɪs
irises	 ˈaɪɹɪsɪz
iris's	 ˈaɪɹɪsɪz
irk	 ˈɜːk
irking	 ˈɜːkɪŋ
irked	 ˈɜːkt
irks	 ˈɜːks
irksome	 ˈɜːksʌm
irksomely	 ˈɜːksʌmlɪ
irksomeness	 ˈɜːksʌmnəs
irksomeness	 ˈɜːksʌmnəs
irksomeness's	 ˈɜːksəmnəsɪz
iron	 ˈaɪən
ironing	 ˈaɪənɪŋ
ironed	 ˈaɪənd
irons	 ˈaɪənz
iron's	 ˈaɪənz
ironclad	 ˈaɪənklad
ironclads	 ˈaɪənkladz
ironclad's	 ˈaɪənkladz
ironic	 aɪɹˈɒnɪk
ironical	 aɪɹˈɒnɪkəl
ironically	 aɪɹˈɒnɪklɪ
ironing	 ˈaɪənɪŋ
ironing's	 ˈaɪənɪŋz
ironmonger	 ˈaɪənmʌŋɡə
ironmongers	 ˈaɪənmʌŋɡəz
ironmongery	 ˈaɪənməŋɡəɹɪ
ironstone	 ˈaɪənstəʊn
ironstone's	 ˈaɪənstəʊnz
ironware	 ˈaɪənweə
ironware's	 ˈaɪənweəz
ironwood	 ˈaɪənwʊd
ironwoods	 ˈaɪənwʊdz
ironwood's	 ˈaɪənwʊdz
ironwork	 ˈaɪənwɜːk
ironwork's	 ˈaɪənwɜːks
irony	 ˈaɪɹənˌɪ
ironies	 ˈaɪɹənˌɪz
irony's	 ˈaɪɹənˌɪz
irradiate	 ɪɹˈeɪdɪˌeɪt
irradiation	 ˌɪɹeɪdɪˈeɪʃən
irradiating	 ˈɪɹeɪdˌɪeɪtˌɪŋ
irradiated	 ɪɹˈeɪdɪˌeɪtɪd
irradiates	 ɪɹˈeɪdɪˌeɪts
irradiation	 ˌɪɹeɪdɪˈeɪʃən
irradiation's	 ˌɪɹeɪdɪˈeɪʃənz
irrational	 ɪɹˈaʃənəl
irrationally	 ɪɹˈaʃənəlɪ
irrationals	 ɪɹˈaʃənəlz
irrational's	 ɪɹˈaʃənəlz
irrationality	 ˌɪɹɐʃənˈalɪtɪ
irrationality's	 ˌɪɹɐʃənˈalɪtɪz
irreclaimable	 ɪɹɪklˈeɪməbəl
irreconcilability	 ɪɹˌɛkənsˌaɪləbˈɪlɪtɪ
irreconcilability's	 ɪɹˌɛkənsˌɪleɪbəbˈɪlɪtɪ
irreconcilable	 ɪɹˈɛkənsˌaɪləbəl
irreconcilably	 ɪɹˈɛkənsˌaɪləblɪ
irrecoverable	 ɪɹɪkˈʌvəɹəbəl
irrecoverably	 ɪɹɪkˈʌvəɹəblɪ
irredeemable	 ɪɹɪdˈiːməbəl
irredeemably	 ɪɹɪdˈiːməblɪ
irreducible	 ɪɹɪdjˈuːsəbəl
irreducibly	 ɪɹɪdjˈuːsəblɪ
irrefutable	 ɪɹɪfjˈuːtəbəl
irrefutably	 ɪɹɪfjˈuːtəblɪ
irregardless	 ɪɹɪɡˈɑːdləs
irregular	 ɪɹˈɛɡjuːlə
irregularly	 ɪɹˈɛɡjuːləlɪ
irregulars	 ɪɹˈɛɡjuːləz
irregular's	 ɪɹˈɛɡjuːləz
irregularity	 ɪɹˌɛɡjuːlˈaɹɪtɪ
irregularities	 ɪɹˌɛɡjuːlˈaɹɪtɪz
irregularity's	 ɪɹˌɛɡjuːlˈaɹɪtɪz
irrelevance	 ɪɹˈɛlɪvəns
irrelevances	 ɪɹˈɛlɪvənsɪz
irrelevance's	 ɪɹˈɛlɪvənsˌɪz
irrelevancy	 ɪɹˈɛlɪvənsɪ
irrelevancies	 ɪɹˈɛlɪvənsɪz
irrelevancy's	 ɪɹˈɛlɪvənsɪz
irrelevant	 ɪɹˈɛlɪvənt
irrelevantly	 ɪɹˈɛlɪvəntlɪ
irreligion	 ɪɹɪlˈɪdʒən
irreligious	 ɪɹɪlˈɪdʒəs
irremediable	 ɪɹˈɛmədˌɪəbəl
irremediably	 ɪɹˈɛmədˌɪəblɪ
irremovable	 ɪɹɪmˈuːvəbəl
irreparable	 ɪɹɪpˈɑːɹəbəl
irreparably	 ɪɹɪpˈɑːɹəblɪ
irreplaceable	 ɪɹɪplˈeɪsəbəl
irrepressible	 ɪɹɪpɹˈɛsəbəl
irrepressibly	 ɪɹɪpɹˈɛsəblɪ
irreproachable	 ɪɹɪpɹˈəʊtʃəbəl
irreproachably	 ɪɹɪpɹˈəʊtʃəblɪ
irresistible	 ɪɹɪsˈɪstəbəl
irresistibly	 ɪɹɪsˈɪstəblɪ
irresolute	 ɪɹˈɛzəlˌuːt
irresolution	 ɪɹˌɛzəlˈuːʃən
irresolutely	 ɪɹˈɛzəlˌuːtlɪ
irresoluteness	 ɪɹˈɛzəlˌuːtnəs
irresoluteness	 ɪɹˈɛzəlˌuːtnəs
irresoluteness's	 ɪɹˈɛzəlˌuːtnəsɪz
irresolution	 ɪɹˌɛzəlˈuːʃən
irresolution's	 ɪɹˌɛzəlˈuːʃənz
irrespective	 ɪɹɪspˈɛktɪv
irresponsibility	 ɪɹɪspˌɒnsəbˈɪlɪtɪ
irresponsibility's	 ɪɹɪspˌɒnsəbˈɪlɪtɪz
irresponsible	 ɪɹɪspˈɒnsəbəl
irresponsibly	 ɪɹɪspˈɒnsəblɪ
irretrievable	 ɪɹɪtɹˈiːvəbəl
irretrievably	 ɪɹɪtɹˈiːvəblɪ
irreverence	 ɪɹˈɛvɹəns
irreverence's	 ɪɹˈɛvɹənsˌɪz
irreverent	 ɪɹˈɛvɹənt
irreverently	 ɪɹˈɛvɹəntlɪ
irreversible	 ɪɹɪvˈɜːsəbəl
irreversibly	 ɪɹɪvˈɜːsəblɪ
irrevocable	 ɪɹɪvˈɒkəbəl
irrevocably	 ɪɹɪvˈɒkəblɪ
irrigable	 ˈɪɹaɪdʒəbəl
irrigate	 ˈɪɹɪɡˌeɪt
irrigation	 ˌɪɹɪɡˈeɪʃən
irrigating	 ˈɪɹɪɡˌeɪtɪŋ
irrigated	 ˈɪɹɪɡˌeɪtɪd
irrigates	 ˈɪɹɪɡˌeɪts
irrigation	 ˌɪɹɪɡˈeɪʃən
irrigation's	 ˌɪɹɪɡˈeɪʃənz
irritability	 ˌɪɹɪtəbˈɪlɪtɪ
irritability's	 ˌɪɹɪtˌeɪbəbˈɪlɪtɪ
irritable	 ˈɪɹɪtəbəl
irritably	 ˈɪɹɪtəblɪ
irritant	 ˈɪɹɪtənt
irritants	 ˈɪɹɪtənts
irritant's	 ˈɪɹɪtənts
irritate	 ˈɪɹɪtˌeɪt
irritation	 ˌɪɹɪtˈeɪʃən
irritations	 ˌɪɹɪtˈeɪʃənz
irritating	 ˈɪɹɪtˌeɪtɪŋ
irritated	 ˈɪɹɪtˌeɪtɪd
irritates	 ˈɪɹɪtˌeɪts
irritating	 ˈɪɹɪtˌeɪtɪŋ
irritatingly	 ˈɪɹɪtˌeɪtɪŋlɪ
irritation	 ˌɪɹɪtˈeɪʃən
irritation's	 ˌɪɹɪtˈeɪʃənz
irrupt	 ˈɪɹʌpt
irruptive	 ɪɹˈʌptɪv
irrupting	 ˈɪɹʌptɪŋ
irrupted	 ˈɪɹʌptɪd
irrupts	 ˈɪɹʌpts
irruption	 ɪɹˈʌpʃən
irruptions	 ɪɹˈʌpʃənz
irruption's	 ɪɹˈʌpʃənz
ischaemia	 ɪskˈiːmiə
ischaemic	 ɪskˈiːmɪk
isinglass	 ˈɪsɪŋɡlˌas
isinglass's	 ˈɪsɪŋɡlˌasɪz
isl	 ˈɪsəl
island	 ˈaɪlənd
islander	 ˈaɪləndə
islanders	 ˈaɪləndəz
islands	 ˈaɪləndz
island's	 ˈaɪləndz
islander	 ˈaɪləndə
islander's	 ˈaɪləndəz
isle	 ˈaɪəl
isles	 ˈaɪəlz
isle's	 ˈaɪəlz
islet	 ˈaɪlət
islets	 ˈaɪləts
islet's	 ˈaɪləts
ism	 ˈɪsəm
ism's	 ˈɪsəmz
deism's	 dˈeɪsəmz
deism	 dˈeɪsəm
isms	 ˈɪsəmz
isn't	 ˈɪzənt
isobar	 ˈaɪsəbˌɑː
isobars	 ˈaɪsəbˌɑːz
isobar's	 ˈaɪsəbˌɑːz
isobaric	 ˌaɪsəbˈaɹɪk
isolate	 ˈaɪsəlˌeɪt
isolation	 ˌaɪsəlˈeɪʃən
isolating	 ˈaɪsəlˌeɪtɪŋ
isolated	 ˈaɪsəlˌeɪtɪd
isolates	 ˈaɪsəlˌeɪts
isolate's	 ˈaɪsəlˌeɪtz
isolation	 ˌaɪsəlˈeɪʃən
isolation's	 ˌaɪsəlˈeɪʃənz
isolationism	 ˌaɪsəlˈeɪʃənˌɪzəm
isolationism's	 ˌaɪsəlˈeɪʃənˌɪzəmz
isolationist	 ˌaɪsəlˈeɪʃənˌɪst
isolationists	 ˌaɪsəlˈeɪʃənˌɪsts
isolationist's	 ˌaɪsəlˈeɪʃənˌɪsts
isomer	 ˈaɪsəmə
isomers	 ˈaɪsəməz
isomer's	 ˈaɪsəməz
isomeric	 ˌaɪsəʊmˈɛɹɪk
isomerism	 ˈaɪsəməɹˌɪzəm
isomerism's	 ˈaɪsəməɹˌɪzəmz
isometric	 ˌaɪsəʊmˈɛtɹɪk
isometrics	 ˌaɪsəʊmˈɛtɹɪks
isometrically	 ˌaɪsəʊmˈɛtɹɪklɪ
isometrics	 ˌaɪsəʊmˈɛtɹɪks
isometrics's	 ˌaɪsəʊmˈɛtɹɪksɪz
isomorphic	 ˌaɪsəmˈɔːfɪk
isosceles	 aɪsˈɒsəlˌiːz
isotherm	 ˈaɪsəθˌɜːm
isotherms	 ˈaɪsəθˌɜːmz
isotherm's	 ˈaɪsəθˌɜːmz
isotope	 ˈaɪsətˌəʊp
isotopes	 ˈaɪsətˌəʊps
isotope's	 ˈaɪsətˌəʊpz
isotopic	 ˌaɪsətˈɒpɪk
isotropic	 ˌaɪsətɹˈɒpɪk
issuance	 ˈɪsjuːəns
issuance's	 ˈɪsjuːənsˌɪz
issue	 ˈɪʃuː
issuing	 ˈɪʃuːɪŋ
issued	 ˈɪʃuːd
issues	 ˈɪʃuːz
issue's	 ˈɪʃuːz
reissuing	 ɹiːˈɪʃuːɪŋ
reissued	 ɹiːˈɪʃuːd
reissues	 ɹiːˈɪʃuːz
reissue's	 ɹiːˈɪʃuːz
reissue	 ɹiːˈɪʃuː
issuer	 ˈɪʃuːə
issuers	 ˈɪʃuːəz
issuer's	 ˈɪʃuːəz
isthmian	 ˈɪsθmiən
isthmus	 ˈɪsθməs
isthmuses	 ˈɪsθmjuːsɪz
isthmus's	 ˈɪsθməsɪz
it'd	 ɪtəd
it'll	 ˌɪtəl
it	 ɪt
its	 ɪts
it's	 ɪts
units	 jˈuːnɪts
unit's	 jˈuːnɪts
unit	 jˈuːnɪt
ital	 ˈɪtəl
italic	 ɪtˈalɪk
italics	 ɪtˈalɪks
italic's	 ɪtˈalɪkz
italicisation	 ˌɪtɐlˌɪsaɪzˈeɪʃən
italicisation's	 ˌɪtɐlˌɪsaɪzˈeɪʃənz
italicise	 ɪtˈalɪsˌaɪz
italicising	 ɪtˈalɪsˌaɪzɪŋ
italicised	 ɪtˈalɪsˌaɪzd
italicises	 ɪtˈalɪsˌaɪzɪz
italics	 ɪtˈalɪks
italics's	 ɪtˈalɪksɪz
itch	 ˈɪtʃ
itching	 ˈɪtʃɪŋ
itched	 ˈɪtʃt
itches	 ˈɪtʃɪz
itch's	 ˈɪtʃɪz
itchiness	 ˈɪtʃɪnəs
itchiness's	 ˈɪtʃɪnəsɪz
itchy	 ˈɪtʃɪ
itchiest	 ˈɪtʃɪəst
itchier	 ˈɪtʃɪə
itchiness	 ˈɪtʃɪnəs
item	 ˈaɪtəm
items	 ˈaɪtəmz
item's	 ˈaɪtəmz
itemisation	 ˌaɪtmaɪzˈeɪʃən
itemisation's	 ˌaɪtmaɪzˈeɪʃənz
itemise	 ˈaɪtmaɪz
itemising	 ˈaɪtmaɪzɪŋ
itemised	 ˈaɪtmaɪzd
itemises	 ˈaɪtmaɪzɪz
iterate	 ˈɪtəɹˌeɪt
iterative	 ˈɪtəɹətˌɪv
iteration	 ˌɪtəɹˈeɪʃən
iterations	 ˌɪtəɹˈeɪʃənz
iterating	 ˈɪtəɹˌeɪtɪŋ
iterated	 ˈɪtəɹˌeɪtɪd
iterates	 ˈɪtəɹˌeɪts
reiteration	 ɹˌiːˌɪtəɹˈeɪʃən
reiterations	 ɹˌiːˌɪtəɹˈeɪʃənz
reiterating	 ɹˌiːˈɪtəɹˌeɪtɪŋ
reiterated	 ɹˌiːˈɪtəɹˌeɪtɪd
reiterates	 ɹˌiːˈɪtəɹˌeɪts
reiterate	 ɹˌiːˈɪtəɹˌeɪt
iteration	 ˌɪtəɹˈeɪʃən
iteration's	 ˌɪtəɹˈeɪʃənz
reiteration's	 ɹˌiːˌɪtəɹˈeɪʃənz
reiteration	 ɹˌiːˌɪtəɹˈeɪʃən
iterator	 ˈɪtəɹˌeɪtə
iterators	 ˈɪtəɹˌeɪtəz
itinerant	 ˈɪtɪnəɹənt
itinerants	 ˈɪtɪnəɹənts
itinerant's	 ˈɪtɪnəɹənts
itinerary	 aɪtˈɪnəɹəɹˌɪ
itineraries	 aɪtˈɪnəɹəɹˌɪz
itinerary's	 aɪtˈɪnəɹəɹˌɪz
itself	 ɪtsˈɛlf
iv	 ɹˌəʊmən fˈɔː
univ	 jˈuːnɪv
ivory	 ˈaɪvəɹɪ
ivories	 ˈaɪvəɹɪz
ivory's	 ˈaɪvəɹɪz
ivy	 ˈaɪvɪ
ivied	 ˈaɪvɪd
ivies	 ˈaɪvɪz
ivy's	 ˈaɪvɪz
ix	 ɹˌəʊmən nˈaɪn
j	 dʒˈeɪ
conj	 kˈɒndʒ
jab	 dʒˈab
jabs	 dʒˈabz
jab's	 dʒˈabz
jabbed	 dʒˈabd
jabber	 dʒˈabə
jabbering	 dʒˈabəɹɪŋ
jabbered	 dʒˈabəd
jabberer	 dʒˈabəɹə
jabberers	 dʒˈabəɹəz
jabbers	 dʒˈabəz
jabber's	 dʒˈabəz
jabberer	 dʒˈabəɹə
jabberer's	 dʒˈabəɹəz
jabbing	 dʒˈabɪŋ
jabot	 dʒˈabɒt
jabots	 dʒˈabɒts
jabot's	 dʒˈabɒts
jacaranda	 dʒˌakɐɹˈandə
jacarandas	 dʒˌakɐɹˈandəz
jacaranda's	 dʒˌakɐɹˈandəz
jack	 dʒˈak
jacking	 dʒˈakɪŋ
jacked	 dʒˈakt
jacks	 dʒˈaks
jack's	 dʒˈaks
jackal	 dʒˈakəl
jackals	 dʒˈakəlz
jackal's	 dʒˈakəlz
jackaroo	 dʒˈakɐɹˌuː
jackarooing	 dʒˈakɐɹˌuːɪŋ
jackarooed	 dʒˈakɐɹˌuːd
jackaroos	 dʒˈakɐɹˌuːz
jackaroo's	 dʒˈakɐɹˌuːz
jackass	 dʒˈakas
jackasses	 dʒˈakasɪz
jackass's	 dʒˈakasɪz
jackboot	 dʒˈakbuːt
jackbooted	 dʒˈakbuːtɪd
jackboots	 dʒˈakbuːts
jackboot's	 dʒˈakbuːts
jackdaw	 dʒˈakdɔː
jackdaws	 dʒˈakdɔːz
jackdaw's	 dʒˈakdɔːz
jacket	 dʒˈakɪt
jacketed	 dʒˈakɪtɪd
jackets	 dʒˈakɪts
jacket's	 dʒˈakɪts
jackhammer	 dʒˈakhamə
jackhammers	 dʒˈakhaməz
jackhammer's	 dʒˈakhaməz
jackknife	 dʒˈaknaɪf
jackknifing	 dʒˈaknaɪfɪŋ
jackknifed	 dʒˈaknaɪft
jackknifes	 dʒˈaknaɪfs
jackknife's	 dʒˈaknaɪfz
jackknives	 dʒˈaknaɪvz
jackpot	 dʒˈakpɒt
jackpots	 dʒˈakpɒts
jackpot's	 dʒˈakpɒts
jackrabbit	 dʒˈakɹɐbˌɪt
jackrabbits	 dʒˈakɹɐbˌɪts
jackrabbit's	 dʒˈakɹɐbˌɪts
jackstraw	 dʒˈakstɹɔː
jackstraws	 dʒˈakstɹɔːz
jackstraw's	 dʒˈakstɹɔːz
jacquard	 dʒˈakɑːd
jacquard's	 dʒˈakɑːdz
jade	 dʒˈeɪd
jading	 dʒˈeɪdɪŋ
jaded	 dʒˈeɪdɪd
jades	 dʒˈeɪdz
jade's	 dʒˈeɪdz
jaded	 dʒˈeɪdɪd
jadedly	 dʒˈeɪdɪdlɪ
jadedness	 dʒˈeɪdɪdnəs
jadedness	 dʒˈeɪdɪdnəs
jadedness's	 dʒˈeɪdɪdnəsɪz
jadeite	 dʒˈeɪdaɪt
jadeite's	 dʒˈeɪdaɪtz
jag	 dʒˈaɡ
jags	 dʒˈaɡz
jag's	 dʒˈaɡz
jagged	 dʒˈaɡɪd
jaggedly	 dʒˈaɡɪdlɪ
jaggedest	 dʒˈaɡɛdəst
jaggeder	 dʒˈaɡɛdə
jaggedness	 dʒˈaɡɪdnəs
jaggedness	 dʒˈaɡɪdnəs
jaggedness's	 dʒˈaɡɪdnəsɪz
jaggies	 dʒˈaɡɪz
jaguar	 dʒˈaɡwɑː
jaguars	 dʒˈaɡwɑːz
jaguar's	 dʒˈaɡwɑːz
jail	 dʒˈeɪl
jailing	 dʒˈeɪlɪŋ
jailed	 dʒˈeɪld
jailer	 dʒˈeɪlə
jailers	 dʒˈeɪləz
jails	 dʒˈeɪlz
jail's	 dʒˈeɪlz
jailbird	 dʒˈeɪlbɜːd
jailbirds	 dʒˈeɪlbɜːdz
jailbird's	 dʒˈeɪlbɜːdz
jailbreak	 dʒˈeɪlbɹeɪk
jailbreaks	 dʒˈeɪlbɹeɪks
jailbreak's	 dʒˈeɪlbɹeɪks
jailer	 dʒˈeɪlə
jailer's	 dʒˈeɪləz
jailhouse	 dʒˈeɪlhaʊs
jailhouses	 dʒˈeɪlhaʊzɪz
jalapeno	 hˌɑːləpˈeɪnʲəʊ
jalapenos	 hˌɑːləpˈeɪnʲəʊz
jalapeno's	 hˌɑːləpˈeɪnʲəʊz
jalopy	 dʒˈaləpɪ
jalopies	 dʒˈaləpɪz
jalopy's	 dʒˈaləpɪz
jalousie	 dʒˈalaʊsɪ
jalousies	 dʒˈaləsɪz
jalousie's	 dʒˈalaʊsɪz
jam	 dʒˈam
jams	 dʒˈamz
jam's	 dʒˈamz
jamb	 dʒˈam
jambs	 dʒˈamz
jamb's	 dʒˈamz
jambalaya	 dʒˈambɐlˌeɪə
jambalaya's	 dʒˈambɐlˌeɪəz
jamboree	 dʒˈambɔːɹˌiː
jamborees	 dʒˈambɔːɹˌiːz
jamboree's	 dʒˈambɔːɹˌiːz
jammed	 dʒˈamd
jamming	 dʒˈamɪŋ
jammy	 dʒˈamɪ
jammiest	 dʒˈamɪəst
jammier	 dʒˈamɪə
jangle	 dʒˈaŋɡəl
jangling	 dʒˈaŋɡəlɪŋ
jangled	 dʒˈaŋɡəld
jangler	 dʒˈaŋɡlə
janglers	 dʒˈaŋɡləz
jangles	 dʒˈaŋɡəlz
jangle's	 dʒˈaŋɡəlz
jangler	 dʒˈaŋɡlə
jangler's	 dʒˈaŋɡləz
janitor	 dʒˈanɪtə
janitors	 dʒˈanɪtəz
janitor's	 dʒˈanɪtəz
janitorial	 dʒˌanɪtˈɔːɹɪəl
japan	 dʒəpˈan
japans	 dʒəpˈanz
japan's	 dʒəpˈanz
japanned	 dʒəpˈand
japanning	 dʒəpˈanɪŋ
jape	 dʒˈeɪp
japing	 dʒˈeɪpɪŋ
japed	 dʒˈeɪpt
japes	 dʒˈeɪps
jape's	 dʒˈeɪpz
jar	 dʒˈɑː
jars	 dʒˈɑːz
jar's	 dʒˈɑːz
jardiniere	 dʒˈɑːdɪnˌiə
jardinieres	 dʒˈɑːdɪnˌiəz
jardiniere's	 dʒˈɑːdɪnˌiəz
jarful	 dʒˈɑːfəl
jarfuls	 dʒˈɑːfəlz
jarful's	 dʒˈɑːfəlz
